code_insee,nom_commune,dette_par_habitant,dotations,dotations_par_habitant,annee_fin,commentaire_financier
59001,ABANCOURT (59),623.94,51632.0,107.34,2024,santé financière préoccupante — dette en hausse préoccupante depuis 2020 — niveau de dette/hab supérieur à la strate; investissement élevé; frais de personnel élevés; pic de dette en 2022 Tendance dette vs strate : hausse alors que la strate est en baisse.
59002,ABSCON (59),28.92,1060785.0,250.3,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab inférieur à la strate; frais de personnel élevés Tendance dette vs strate : baisse plus rapide que la strate.
59003,AIBES (59),111.26,53111.0,142.01,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab inférieur à la strate; investissement élevé; frais de personnel élevés Tendance dette vs strate : baisse plus rapide que la strate.
59004,AIX-EN-PEVELE (59),138.38,319263.0,232.36,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab inférieur à la strate; investissement élevé; frais de personnel contenus Tendance dette vs strate : baisse plus rapide que la strate.
59005,ALLENNES-LES-MARAIS (59),591.89,792836.0,218.11,2024,santé financière à surveiller — dette globalement stable depuis 2020 — investissement faible; frais de personnel élevés Tendance dette vs strate : hausse alors que la strate est en baisse.
59006,AMFROIPRET (59),351.9,67716.0,294.42,2024,santé financière à surveiller — dette globalement stable depuis 2020 — investissement élevé; frais de personnel contenus; commune nouvelle depuis 2025 — évolutions 2020→2025 à interpréter avec prudence Tendance dette vs strate : comparaison de tendance non disponible.
59007,ANHIERS (59),678.78,225378.0,249.86,2024,santé financière préoccupante — dette en hausse préoccupante depuis 2020 — niveau de dette/hab supérieur à la strate; investissement élevé Tendance dette vs strate : hausse alors que la strate est en baisse.
59008,ANICHE (59),876.43,9575871.0,950.27,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab supérieur à la strate; investissement élevé Tendance dette vs strate : baisse plus rapide que la strate.
59009,VILLENEUVE-D'ASCQ (59),643.67,31832388.0,499.97,2024,situation globalement saine — dette globalement stable depuis 2020 — niveau de dette/hab inférieur à la strate; frais de personnel élevés Tendance dette vs strate : évolution proche de la strate.
59010,ANNEUX (59),1015.0,45111.0,172.18,2024,santé financière préoccupante — dette en hausse préoccupante depuis 2020 — niveau de dette/hab supérieur à la strate; frais de personnel élevés Tendance dette vs strate : hausse alors que la strate est en baisse.
59011,ANNOEULLIN (59),785.75,5472490.0,502.89,2024,situation globalement saine — dette en baisse depuis 2020 — frais de personnel élevés Tendance dette vs strate : baisse plus rapide que la strate.
59012,ANOR (59),852.39,1099544.0,333.5,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab supérieur à la strate Tendance dette vs strate : évolution proche de la strate.
59013,ANSTAING (59),1133.32,198540.0,122.1,2024,santé financière préoccupante — dette globalement stable depuis 2020 — niveau de dette/hab supérieur à la strate; frais de personnel élevés Tendance dette vs strate : hausse alors que la strate est en baisse.
59014,ANZIN (59),763.3,15868433.0,1171.19,2024,santé financière à surveiller — dette globalement stable depuis 2020 — frais de personnel élevés Tendance dette vs strate : hausse alors que la strate est en baisse.
